2478859,Optical Spectrum,Young Miracles,0-2,H,3.32,50,-50.0
2428746,Team Dynamics,DAMWON Gaming,1-2,H,6.57,50 ,-50.0
2484807,Invictus Gaming,Sparking Arrow Gaming,0-1,H,1.662,50,-50.0
2535772,TnC,Geek Fam,2-0,H,1.97,50,98.5
2509637,Ghost Owl Gaming,Vici Gaming,2-1,H,3.54,50,177.0
2539206,HellRaisers,HONORIS,16-6,H,1.666,50,-50.0
2539886,AGF Esports,CR4ZY,16-14,H,1.625,50,81.25
2506685,JD Gaming,Vici Gaming,2-2,H,1.277,50,-50.0
2509638,Team WE,QG Happy,1-0,H,1.279,50,63.949999999999996
2454996,Gentleman's Gaming,Illuminar Gaming,1-0,H,3.17,50,158.5
2454995,k1ck,7more 7Pompa Team,0-1,H,1.584,50,-50.0
2544987,CR4ZY,HONORIS,2-0,H,2.77,50,138.5
2497738,Nordavind,ENCE,1-0,H,1.552,50,77.60000000000001
2441165,Pride,AGO ROGUE,0-1,H,6.81,50,-50.0
2543284,Nexus,Giants Gaming,2-0,H,1.348,50,67.4
2533900,LNG Esports,Invictus Gaming,2-1,H,5.6,50,280.0
2509713,eStar,Team WE,1-0,H,2.8,50,140.0
2484425,Victorious Gaming,87,0-2,H,2.65,50,-50.0
2483453,OZ Gaming,hyFresh Blade,0-2,H,1.671,50,-50.0
2474792,Oh My Dream,Royal Club,0-2,A,2.13,50,106.5
2497648,WiLD Multigaming,CR4ZY,0-1,H,4.65,50,-50.0
2471923,G2 Arctic,Movistar Riders,0-0,H,2.56,50,-50.0
2300993,Riddle Esports,GamerLegion,1-0,H,2.85,50,142.5
2455055,mousesports,GamerLegion,1-0,A,1.68,50,-50.0
2545866,Quincy Crew,beastcoast,0-2,A,4.87,50,243.5
2421012,Chiefs eSports Club,Dire Wolves,2-4,H,1.934,50,-50.0
2429899,Pentanet.GG,Gravitas,2-3,H,1.309,50,-50.0
